AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
5.91571262651402,1.3481702961356758,0.16904134178493296,0.03296703296703297,15,14,4,false,2901,58.07142857142857,10,0,false,0,2901,138662667
6.457213930348258,0.0,0.15486555204561214,0.0,14,10,0,false,999,8.3,10,0,false,0,999,0
0.0,0.0,0.0,0.0,0,2,2,false,1000,9.5,0,0,false,0,1000,0
1.3333333333333333,1.1120083495639792,0.75,0.0,2,20,8,false,1001,8.15,12,0,false,0,1001,98579638
7.097063215530114,0.8234864479527824,0.1409033525038575,0.0,16,13,3,false,1005,11.384615384615385,10,0,false,0,1005,95838699
0.0,0.0,0.0,0.0,0,2,2,false,1006,10.5,0,0,false,0,1006,0
0.0,0.0,0.0,0.0,0,4,4,false,1007,14.0,0,0,false,0,1007,0
0.0,0.0,0.0,0.0,0,1,1,false,1008,10.0,0,0,false,0,1008,0
0.0,0.0,0.0,0.0,0,6,6,false,1100,12.333333333333334,0,0,false,0,1100,0
0.0,0.0,0.0,0.0,0,5,5,false,1291,13.2,0,0,false,0,1291,0
0.0,0.0,0.0,0.0,0,4,4,false,2931,23.0,0,0,false,0,2931,0
0.0,0.0,0.0,0.0,0,4,4,false,2932,14.5,0,0,false,0,2932,0
0.0,0.0,0.0,0.0,0,4,4,false,2933,12.5,0,0,false,0,2933,0
0.0,0.0,0.0,0.0,0,1,1,false,2934,20.0,0,0,false,0,2934,0
1.0,0.23961676523011277,1.0,0.013888888888888888,1,9,3,false,2936,9.555555555555555,6,0,false,0,2936,20774245
6.798573087771694,0.4895925960898914,0.14708968883465529,0.00909090909090909,15,11,1,false,1440,7.363636363636363,10,0,false,0,1440,46292354
0.0,0.0,0.0,0.0,0,2,2,false,1760,11.0,0,0,false,0,1760,0
5.963331674133068,3.840246435720733,0.1676914943935895,0.022727272727272728,14,12,2,false,2903,10.416666666666666,10,0,false,0,2903,378816588
6.246557159449146,2.3236599267404494,0.1600881852953676,0.0,14,13,3,false,2904,12.461538461538462,10,0,false,0,2904,247907300
0.0,0.0,0.0,0.0,0,3,3,false,2905,23.333333333333332,0,0,false,0,2905,0
6.7121287539406005,5.680102508631621,0.1489840312453651,0.004166666666666667,15,16,6,false,2906,9.5,10,0,false,0,2906,650272736
0.0,0.0,0.0,0.0,0,2,2,false,2908,10.0,0,0,false,0,2908,0
0.0,0.0,0.0,0.0,0,3,3,false,2909,9.666666666666666,0,0,false,0,2909,0
0.0,0.0,0.0,0.0,0,1,1,false,2910,13.0,0,0,false,0,2910,0
0.0,0.0,0.0,0.0,0,7,7,false,2911,11.857142857142858,0,0,false,0,2911,0
7.231126596980255,1.6357886191087876,0.13829103758432382,0.0,16,11,1,false,1009,6.545454545454546,10,0,false,0,1009,154363433
6.442176870748299,3.5322639111150287,0.15522703273495247,0.0,15,14,4,false,1010,8.785714285714286,10,0,false,0,1010,328461876
1.0,0.17623061746198912,1.0,0.0,1,2,1,false,1011,6.0,1,0,false,0,1011,16945408
0.0,0.0,0.0,0.0,0,1,1,false,1012,11.0,0,0,false,0,1012,0
7.873900779824125,0.41025947182145867,0.12700185434929198,0.0,17,10,1,false,1013,4.9,9,0,false,0,1013,39750612
0.0,0.0,0.0,0.0,0,1,1,false,1014,11.0,0,0,false,0,1014,0
7.307781649245064,0.5127068243079111,0.13684043229497775,0.0,15,11,2,false,1015,8.363636363636363,9,0,false,0,1015,51792642
0.0,0.0,0.0,0.0,0,4,4,false,1016,13.0,0,0,false,0,1016,0
0.0,0.0,0.0,0.0,0,6,6,false,1017,17.166666666666668,0,0,false,0,1017,0
6.353907416625186,2.3236905463354347,0.1573834704269487,0.0,16,12,2,false,1191,9.333333333333334,10,0,false,0,1191,221218318
0.0,0.0,0.0,0.0,0,1,1,false,2920,14.0,0,0,false,0,2920,0
7.564459930313589,0.19067313207781023,0.13219714417319206,0.0,17,11,1,false,2921,9.0,10,0,false,0,2921,17288982
5.993860959017754,1.4401037041159663,0.1668373702422145,0.019230769230769232,14,13,3,false,2922,53.07692307692308,10,0,false,0,2922,133184962
0.0,0.0,0.0,0.08333333333333333,0,4,4,false,2923,14.0,0,0,false,0,2923,0
0.0,0.0,0.0,0.0,0,1,1,false,2924,14.0,0,0,false,0,2924,0
0.0,0.0,0.0,0.0,0,2,2,false,2925,13.5,0,0,false,0,2925,0
0.0,0.0,0.0,0.0,0,1,1,false,3044,2.0,0,0,false,0,3044,0
0.0,0.0,0.0,0.0,0,2,2,false,2912,11.0,0,0,false,0,2912,0
0.0,0.0,0.0,0.0,0,1,1,false,2913,10.0,0,0,false,0,2913,0
0.0,0.0,0.0,0.0,0,4,4,false,2914,12.25,0,0,false,0,2914,0
0.0,0.0,0.0,0.0,0,1,1,false,2915,10.0,0,0,false,0,2915,0
0.0,0.0,0.0,0.0,0,8,8,false,2916,11.625,0,0,false,0,2916,0
0.0,0.0,0.0,0.0,0,1,1,false,2917,11.0,0,0,false,0,2917,0
0.0,0.0,0.0,0.0,0,4,4,false,2918,13.5,0,0,false,0,2918,0
0.0,0.0,0.0,0.0,0,1,1,false,2919,11.0,0,0,false,0,2919,0
6.071179691388751,5.544818321016472,0.16471263425432484,0.0,15,15,5,false,1533,10.933333333333334,10,0,false,0,1533,503250542
1.0,0.01551634818086873,1.0,0.0,1,2,1,false,2926,11.0,1,0,false,0,2926,1098666
6.983905757424921,2.596589082457181,0.14318635370141594,0.0,13,14,4,false,2927,8.285714285714286,10,0,false,0,2927,226235787
0.0,0.0,0.0,0.0,0,4,4,false,2928,12.75,0,0,false,0,2928,0
0.0,0.0,0.0,0.0,0,1,1,false,2929,15.0,0,0,false,0,2929,0
8.457441513190641,0.4222652506523379,0.11823906774174564,0.0,18,3,2,false,2930,12.333333333333334,1,0,false,0,2930,36519926
6.557325369172059,5.000293778558077,0.15250120189266467,0.004761904761904762,15,15,5,false,1025,10.333333333333334,10,0,false,0,1025,441260513
6.330678612908578,4.834064509317363,0.1579609487616302,0.0,15,17,7,false,1026,26.294117647058822,10,0,false,0,1026,484868134
6.365355898456944,2.388416182864365,0.15710040663121677,0.01098901098901099,15,14,4,false,1029,55.142857142857146,10,0,false,0,1029,256375299
0.0,0.0,0.0,0.0,0,3,3,false,1031,21.666666666666668,0,0,false,0,1031,0
6.213704994192799,2.0046107140361173,0.16093457943925232,0.007575757575757576,14,12,2,false,3191,8.833333333333334,10,0,false,0,3191,183644400
6.7979094076655056,4.176959750224299,0.1471040492055356,0.0,15,13,3,false,3462,6.6923076923076925,10,0,false,0,3462,443793542
7.41247718599635,1.214692688701402,0.1349076664801343,0.0,17,12,2,false,5106,7.083333333333333,10,0,false,0,5106,114117698
0.0,0.0,0.0,0.0,0,1,1,false,5107,15.0,0,0,false,0,5107,0
0.0,0.0,0.0,0.0,0,1,1,false,5108,15.0,0,0,false,0,5108,0
0.0,0.0,0.0,0.0,0,1,1,false,2937,17.0,0,0,false,0,2937,0
6.6120789779326365,1.2054030371548614,0.15123836290180923,0.00909090909090909,16,11,2,false,2938,13.272727272727273,9,0,false,0,2938,119801982
6.175211548033848,1.5099591296241246,0.1619377720457843,0.00909090909090909,15,11,1,false,2939,11.545454545454545,10,0,false,0,2939,146927015
0.0,0.0,0.0,0.0,0,5,5,false,1221,13.0,0,0,false,0,1221,0
0.0,0.0,0.0,0.0,0,6,6,false,1316,12.666666666666666,0,0,false,0,1316,0
6.725402356064377,2.296156519060318,0.14868998865150243,0.005494505494505495,16,14,4,false,1750,10.785714285714286,10,0,false,0,1750,218983601
7.101045296167247,1.1449556110614643,0.14082433758586851,0.007575757575757576,16,12,2,false,2952,8.833333333333334,10,0,false,0,2952,115937805
0.0,0.0,0.0,0.0,0,1,1,false,2954,16.0,0,0,false,0,2954,0
0.0,0.0,0.0,0.0,0,7,7,false,1798,11.142857142857142,0,0,false,0,1798,0
0.0,0.0,0.0,0.0,0,2,2,false,2940,14.0,0,0,false,0,2940,0
6.037497925999668,3.033429585599741,0.16563152687699242,0.0,16,13,3,false,2942,16.384615384615383,10,0,false,0,2942,288716997
0.0,0.0,0.0,0.0,0,5,5,false,2943,14.6,0,0,false,0,2943,0
1.0,0.43876637562319076,1.0,0.0,1,7,2,false,2944,8.0,5,0,false,0,2944,40025805
0.0,0.0,0.0,0.0,0,1,1,false,2945,15.0,0,0,false,0,2945,0
6.888335822133731,1.5444645031526787,0.14517294537045958,0.0,17,11,1,false,2946,8.272727272727273,10,0,false,0,2946,131299798
0.0,0.0,0.0,0.0,0,1,1,false,2947,15.0,0,0,false,0,2947,0
6.268126762900282,7.148960479508677,0.15953729683943035,0.0,16,18,8,false,2948,10.833333333333334,10,0,false,0,2948,635514348
6.4192799070847855,3.638640817109414,0.15578071286412157,0.0,15,13,3,false,2949,21.384615384615383,10,0,false,0,2949,338895478
1.0,0.17623061746198912,1.0,0.0,1,3,2,false,2950,10.0,1,0,false,0,2950,15314925
6.429732868757259,2.0667273835744147,0.15552745664739887,0.0,16,11,1,false,1033,11.363636363636363,10,0,false,0,1033,195913949
0.0,0.0,0.0,0.0,0,10,10,false,1034,12.7,0,0,false,0,1034,0
0.0,0.0,0.0,0.0,0,1,1,false,1035,11.0,0,0,false,0,1035,0
0.0,0.0,0.0,0.0,0,7,7,false,1036,21.428571428571427,0,0,false,0,1036,0
0.0,0.0,0.0,0.0,0,4,4,false,1037,11.25,0,0,false,0,1037,0
0.0,0.0,0.0,0.0,0,3,3,false,1038,12.0,0,0,false,0,1038,0
6.711962833914053,1.7291087538369694,0.148987714137394,0.0,15,15,6,false,1039,10.066666666666666,9,0,false,0,1039,173206781
6.37862950058072,1.081247311675592,0.15677348871085214,0.022727272727272728,15,12,3,false,1176,60.166666666666664,9,0,false,0,1176,121562965
6.305126928820308,5.326772842651936,0.1586010894450146,0.0,14,15,5,false,1651,14.6,10,0,false,0,1651,550983423
0.0,0.0,0.0,0.0,0,4,4,false,2955,13.0,0,0,false,0,2955,0
0.0,0.0,0.0,0.0,0,1,1,false,2956,15.0,0,0,false,0,2956,0
0.0,0.0,0.0,0.0,0,1,1,false,2957,15.0,0,0,false,0,2957,0
6.615729218516675,0.4486317932323074,0.15115491686103377,0.0,15,11,2,false,2958,10.545454545454545,9,0,false,0,2958,44638754
7.285216525634644,2.3731749618338287,0.13726427985788467,0.0,16,11,2,false,1055,8.454545454545455,9,0,false,0,1055,217168924
6.338310934129749,1.3165944824956175,0.15777073898589042,0.0,15,10,1,false,2962,11.2,9,0,false,0,2962,126025539
0.0,0.0,0.0,0.0,0,1,1,false,2963,13.0,0,0,false,0,2963,0
0.0,0.0,0.0,0.0,0,7,7,false,2964,18.0,0,0,false,0,2964,0
0.0,0.0,0.0,0.0,0,4,4,false,2965,12.5,0,0,false,0,2965,0
0.0,0.0,0.0,0.0,0,7,7,false,2966,13.0,0,0,false,0,2966,0
0.0,0.0,0.0,0.0,0,1,1,false,2967,13.0,0,0,false,0,2967,0
0.0,0.0,0.0,0.0,0,4,4,false,1042,11.75,0,0,false,0,1042,0
1.3333333333333333,0.09122073468366013,0.75,0.1,2,5,3,false,1043,9.2,2,0,false,0,1043,8328193
0.0,0.0,0.0,0.0,0,8,8,false,1044,12.375,0,0,false,0,1044,0
0.0,0.0,0.0,0.0,0,1,1,false,1045,12.0,0,0,false,0,1045,0
5.803218848515016,0.9701860253434154,0.17231816102470265,0.044444444444444446,15,10,1,false,1046,57.3,9,0,false,0,1046,81359985
0.0,0.0,0.0,0.16666666666666666,0,4,4,false,3146,10.75,0,0,false,0,3146,0
1.0,0.016892234313043878,1.0,0.0,1,4,3,false,4264,10.75,1,0,false,0,4264,1242431
0.0,0.0,0.0,0.0,0,5,5,false,1049,15.4,0,0,false,0,1049,0
0.0,0.0,0.0,0.0,0,2,2,false,1051,13.5,0,0,false,0,1051,0
0.0,0.0,0.0,0.0,0,1,1,false,1053,18.0,0,0,false,0,1053,0
0.0,0.0,0.0,0.0,0,1,1,false,2969,11.0,0,0,false,0,2969,0
0.0,0.0,0.0,0.0,0,2,2,false,2970,10.5,0,0,false,0,2970,0
0.0,0.0,0.0,0.0,0,3,3,false,2971,10.666666666666666,0,0,false,0,2971,0
6.760411481665837,1.8595199415536607,0.14791999018284452,0.0,16,11,1,false,1057,7.090909090909091,10,0,false,0,1057,192457876
0.0,0.0,0.0,0.0,0,3,3,false,1058,10.666666666666666,0,0,false,0,1058,0
6.119960179193629,0.8654903287696176,0.16339975599837334,0.015151515151515152,15,12,2,false,1059,63.166666666666664,10,0,false,0,1059,95369281
0.0,0.0,0.0,0.0,0,4,4,false,1060,12.25,0,0,false,0,1060,0
0.0,0.0,0.0,0.0,0,2,2,false,1062,15.0,0,0,false,0,1062,0
6.522150323544052,1.4888159691109246,0.1533236663359536,0.00909090909090909,16,11,1,false,1063,5.909090909090909,10,0,false,0,1063,149255461
0.0,0.0,0.0,0.0,0,1,1,false,1065,11.0,0,0,false,0,1065,0
0.0,0.0,0.0,0.0,0,4,4,false,1066,12.0,0,0,false,0,1066,0
0.0,0.0,0.0,0.0,0,1,1,false,2987,11.0,0,0,false,0,2987,0
6.338642774182844,0.20296957066431393,0.15776247938643562,0.0,15,11,1,false,2988,9.090909090909092,10,0,false,0,2988,19277105
1.0,0.002467582166639717,1.0,0.0,1,3,1,false,2989,6.666666666666667,2,0,false,0,2989,256295
0.0,0.0,0.0,0.0,0,1,1,false,2990,11.0,0,0,false,0,2990,0
6.056578729052597,2.2469858525147357,0.16510971700956084,0.0,15,12,2,false,2991,10.25,10,0,false,0,2991,220416024
6.755433880869421,0.6459949614257131,0.14802898194768513,0.015151515151515152,16,12,2,false,2992,8.833333333333334,10,0,false,0,2992,56849477
0.0,0.0,0.0,0.0,0,2,2,false,2993,12.5,0,0,false,0,2993,0
0.0,0.0,0.0,0.0,0,2,2,false,2994,9.5,0,0,false,0,2994,0
0.0,0.0,0.0,0.08333333333333333,0,4,4,false,2995,12.25,0,0,false,0,2995,0
0.0,0.0,0.0,0.0,0,1,1,false,2976,11.0,0,0,false,0,2976,0
0.0,0.0,0.0,0.0,0,1,1,false,2977,11.0,0,0,false,0,2977,0
0.0,0.0,0.0,0.0,0,1,1,false,2972,12.0,0,0,false,0,2972,0
0.0,0.0,0.0,0.0,0,7,7,false,2973,12.714285714285714,0,0,false,0,2973,0
6.783806205408993,5.646184974075236,0.1474098713496062,0.0,15,15,5,false,2974,9.866666666666667,10,0,false,0,2974,570642372
0.0,0.0,0.0,0.0,0,4,4,false,2975,12.0,0,0,false,0,2975,0
6.546102819237148,0.0,0.1527626478858967,0.0,16,9,0,false,1075,5.888888888888889,9,0,false,0,1075,0
0.0,0.0,0.0,0.0,0,2,2,false,1076,10.5,0,0,false,0,1076,0
0.0,0.0,0.0,0.0,0,2,2,false,1078,10.0,0,0,false,0,1078,0
0.0,0.0,0.0,0.0,0,2,2,false,1079,10.5,0,0,false,0,1079,0
7.291804910418049,0.03304199366825246,0.13714025708110567,0.0,16,2,1,false,1080,12.5,1,0,false,0,1080,2649926
1.4736842105263157,0.6036716350012247,0.6785714285714286,0.0,2,12,2,false,1081,5.75,10,0,false,0,1081,59871620
6.101211216193795,0.4533758107014971,0.16390188186663765,0.022727272727272728,15,12,2,false,1082,65.91666666666667,10,0,false,0,1082,52964900
0.0,0.0,0.0,0.0,0,1,1,false,1083,9.0,0,0,false,0,1083,0
0.0,0.0,0.0,0.0,0,5,5,false,1720,12.0,0,0,false,0,1720,0
0.0,0.0,0.0,0.0,0,2,2,false,2978,23.0,0,0,false,0,2978,0
0.0,0.0,0.0,0.0,0,1,1,false,2979,12.0,0,0,false,0,2979,0
0.0,0.0,0.0,0.0,0,2,2,false,2980,12.5,0,0,false,0,2980,0
0.0,0.0,0.0,0.0,0,6,6,false,2981,12.0,0,0,false,0,2981,0
0.0,0.0,0.0,0.0,0,5,5,false,2982,12.0,0,0,false,0,2982,0
0.0,0.0,0.0,0.0,0,1,1,false,2983,12.0,0,0,false,0,2983,0
0.0,0.0,0.0,0.023809523809523808,0,7,7,false,1085,12.857142857142858,0,0,false,0,1085,0
7.004479840716774,0.8182385871804199,0.14276577600909607,0.00641025641025641,16,13,4,false,1086,17.384615384615383,9,0,false,0,1086,85363899
0.0,0.0,0.0,0.011111111111111112,0,10,10,false,1087,15.9,0,0,false,0,1087,0
0.0,0.0,0.0,0.0,0,3,3,false,1088,14.666666666666666,0,0,false,0,1088,0
0.0,0.0,0.0,0.0,0,11,11,false,1457,14.0,0,0,false,0,1457,0
0.0,0.0,0.0,0.0,0,1,1,false,2985,13.0,0,0,false,0,2985,0
6.103202256512361,0.8777628736878971,0.16384841235319703,0.045454545454545456,15,12,2,false,2986,61.666666666666664,10,0,false,0,2986,100173619
0.0,0.0,0.0,0.0,0,14,14,false,3109,18.285714285714285,0,0,false,0,3109,0
0.0,0.0,0.0,0.0,0,6,6,false,1374,12.666666666666666,0,0,false,0,1374,0
0.0,0.0,0.0,0.0,0,6,6,false,1568,12.0,0,0,false,0,1568,0
0.0,0.0,0.0,0.0,0,5,5,false,3110,13.6,0,0,false,0,3110,0
0.0,0.0,0.0,0.0,0,1,1,false,3111,15.0,0,0,false,0,3111,0
6.683922349427576,0.1695416924238845,0.14961274947870123,0.0,15,11,1,false,1091,7.7272727272727275,10,0,false,0,1091,18255115
0.0,0.0,0.0,0.0,0,2,2,false,1092,11.0,0,0,false,0,1092,0
6.274597643935623,1.5962365834847196,0.15937276886056537,0.03296703296703297,15,14,4,false,1094,53.92857142857143,10,0,false,0,1094,193570127
1.0,0.0,1.0,0.0,1,9,0,false,1098,2.7777777777777777,9,0,false,0,1098,0
0.0,0.0,0.0,0.0,0,1,1,false,1099,9.0,0,0,false,0,1099,0
0.0,0.0,0.0,0.0,0,1,1,false,1101,9.0,0,0,false,0,1101,0
0.0,0.0,0.0,0.0,0,2,2,false,1102,9.5,0,0,false,0,1102,0
0.0,0.0,0.0,0.0,0,7,7,false,1103,9.857142857142858,0,0,false,0,1103,0
0.0,0.0,0.0,0.0,0,2,2,false,1104,11.0,0,0,false,0,1104,0
0.0,0.0,0.0,0.0,0,2,2,false,1105,9.5,0,0,false,0,1105,0
0.0,0.0,0.0,0.0,0,2,2,false,1106,10.5,0,0,false,0,1106,0
7.26276525198939,0.0,0.13768860279851172,0.0,16,9,0,false,1108,4.333333333333333,9,0,false,0,1108,0
0.0,0.0,0.0,0.0,0,2,2,false,1109,10.5,0,0,false,0,1109,0
0.0,0.0,0.0,0.0,0,1,1,false,1110,9.0,0,0,false,0,1110,0
7.849701393497014,0.01841442100573488,0.12739338095439368,0.0,17,11,1,false,1111,4.909090909090909,10,0,false,0,1111,1336962
0.0,0.0,0.0,0.0,0,1,1,false,1112,9.0,0,0,false,0,1112,0
6.324651625746516,0.3743254870482922,0.15811147540983606,0.05555555555555555,15,10,1,false,1113,71.6,9,0,false,0,1113,41489784
0.0,0.0,0.0,0.0,0,8,8,false,1115,13.0,0,0,false,0,1115,0
0.0,0.0,0.0,0.0,0,2,2,false,1116,10.5,0,0,false,0,1116,0
0.0,0.0,0.0,0.0,0,4,4,false,1645,11.75,0,0,false,0,1645,0
0.0,0.0,0.0,0.0,0,4,4,false,3018,10.75,0,0,false,0,3018,0
0.0,0.0,0.0,0.0,0,2,2,false,3019,9.5,0,0,false,0,3019,0
0.0,0.0,0.0,0.0,0,3,3,false,3020,11.0,0,0,false,0,3020,0
0.0,0.0,0.0,0.0,0,4,4,false,3021,12.5,0,0,false,0,3021,0
0.0,0.0,0.0,0.0,0,5,5,false,3022,10.2,0,0,false,0,3022,0
6.60530679933665,0.0,0.15139342204368567,0.0,16,10,0,false,1117,23.2,10,0,false,0,1117,0
7.2130413140866105,4.228219390505524,0.13863777517079567,0.0,16,12,2,false,1118,7.5,10,0,false,0,1118,434801977
0.0,0.0,0.0,0.0,0,1,1,false,1119,10.0,0,0,false,0,1119,0
0.0,0.0,0.0,0.0,0,7,7,false,1120,12.142857142857142,0,0,false,0,1120,0
0.0,0.0,0.0,0.0,0,1,1,false,1121,10.0,0,0,false,0,1121,0
0.0,0.0,0.0,0.017857142857142856,0,8,8,false,1122,12.875,0,0,false,0,1122,0
0.0,0.0,0.0,0.0,0,4,4,false,2996,14.0,0,0,false,0,2996,0
6.2326198772191805,3.464802522129011,0.16044617186668086,0.00641025641025641,15,13,3,false,2997,10.384615384615385,10,0,false,0,2997,350624714
0.0,0.0,0.0,0.0,0,1,1,false,2998,12.0,0,0,false,0,2998,0
0.0,0.0,0.0,0.0,0,2,2,false,2999,11.5,0,0,false,0,2999,0
0.0,0.0,0.0,0.0,0,2,2,false,3000,15.0,0,0,false,0,3000,0
1.0,0.031199578709532303,1.0,0.0,1,3,2,false,3001,9.666666666666666,1,0,false,0,3001,3080046
0.0,0.0,0.0,0.0,0,1,1,false,1125,13.0,0,0,false,0,1125,0
1.7142857142857142,0.18234137657091537,0.5833333333333334,0.0,2,3,1,false,1126,7.0,2,0,false,0,1126,16798200
0.0,0.0,0.0,0.0,0,4,4,false,1127,11.75,0,0,false,0,1127,0
0.0,0.0,0.0,0.0,0,1,1,false,1128,13.0,0,0,false,0,1128,0
7.6107516177202585,0.10508555994898737,0.13139306736429038,0.0,17,3,2,false,1130,11.666666666666666,1,0,false,0,1130,8873973
0.0,0.0,0.0,0.0,0,2,2,false,1131,12.0,0,0,false,0,1131,0
1.0,0.17623061746198912,1.0,0.0,1,3,2,false,1133,8.666666666666666,1,0,false,0,1133,16237920
1.0,7.465527487764477E-4,1.0,0.0,1,2,1,false,3148,4.5,1,0,false,0,3148,58752
0.0,0.0,0.0,0.0,0,1,1,false,3158,3.0,0,0,false,0,3158,0
1.0,0.01870477072351172,1.0,0.0,1,2,1,false,1134,11.5,1,0,false,0,1134,1668035
6.355068856811017,0.9602117210020822,0.1573547073259882,0.02197802197802198,16,14,4,false,1135,53.785714285714285,10,0,false,0,1135,116439686
5.772689563630331,0.926443461456013,0.17322947804092895,0.0,13,11,1,false,1136,17.636363636363637,10,0,false,0,1136,87914509
6.893977103036336,0.7186383142617321,0.14505415162454874,0.007575757575757576,15,12,3,false,1138,10.25,9,0,false,0,1138,59146553
6.0963995354239255,3.4770726073356073,0.16403124404648506,0.0,16,14,4,false,1139,13.0,10,0,false,0,1139,360456476
5.9279907084785135,1.593507872780163,0.1686912225705329,0.0,13,12,2,false,1141,11.166666666666666,10,0,false,0,1141,156917564
6.153476024556164,1.976877343944396,0.16250977431444982,0.01098901098901099,15,14,4,false,1144,54.57142857142857,10,0,false,0,1144,221764810
6.481831757093081,3.337814609396568,0.15427737674704345,0.00641025641025641,14,13,3,false,3003,10.923076923076923,10,0,false,0,3003,319574190
6.991372158619545,1.2837036449621024,0.1430334385456962,0.0,16,7,3,false,3004,10.428571428571429,4,0,false,0,3004,125522851
0.0,0.0,0.0,0.0,0,1,1,false,3005,19.0,0,0,false,0,3005,0
0.0,0.0,0.0,0.0,0,5,5,false,3006,24.4,0,0,false,0,3006,0
0.0,0.0,0.0,0.0,0,4,4,false,3007,12.5,0,0,false,0,3007,0
0.0,0.0,0.0,0.0,0,1,1,false,3008,19.0,0,0,false,0,3008,0
0.0,0.0,0.0,0.0,0,2,2,false,3015,13.0,0,0,false,0,3015,0
6.609424257507881,2.397674974870213,0.15129910882389858,0.0,14,13,3,false,3016,7.461538461538462,10,0,false,0,3016,228775896
0.0,0.0,0.0,0.0,0,12,12,false,3017,13.083333333333334,0,0,false,0,3017,0
6.153641944582711,0.7100813682707441,0.16250539257981017,0.045454545454545456,15,11,2,false,3009,39.0,9,0,false,0,3009,71497842
6.169404347104695,6.634076079878692,0.1620902025119006,0.0,15,12,2,false,3010,11.333333333333334,10,0,false,0,3010,675526665
6.317736850837896,0.6515705245660436,0.1582845287181238,0.03636363636363636,15,11,1,false,3011,15.454545454545455,10,0,false,0,3011,64374587
0.0,0.0,0.0,0.0,0,1,1,false,3012,14.0,0,0,false,0,3012,0
0.0,0.0,0.0,0.0,0,1,1,false,3013,14.0,0,0,false,0,3013,0
6.5646258503401365,3.105996578120351,0.15233160621761657,0.0,16,15,5,false,3014,12.0,10,0,false,0,3014,290225086
6.029699684751949,4.385025202241063,0.1658457389725104,0.009523809523809525,14,15,5,false,3023,29.6,10,0,false,0,3023,474093943
6.258835241413639,1.1528402174391914,0.15977413710831875,0.00909090909090909,15,11,2,false,3024,16.09090909090909,9,0,false,0,3024,102510881
1.0,0.21637599390082116,1.0,0.0,1,6,1,false,3025,5.833333333333333,5,0,false,0,3025,20615225
5.962502074000332,0.09501068738475969,0.16771482635796972,0.1,15,11,1,false,3026,73.0,10,0,false,0,3026,10556781
6.259498921519827,5.099695857770301,0.15975719662832,0.0,14,15,5,false,3027,14.066666666666666,10,0,false,0,3027,475595568
0.0,0.0,0.0,0.0,0,2,2,false,1852,15.0,0,0,false,0,1852,0
6.420607267297163,12.358907733042349,0.15574850763625087,5.537098560354374E-4,16,43,9,false,1890,6.255813953488372,34,0,false,0,1890,1154747903
6.192467230794757,1.3770193223244924,0.16148652269438937,0.015151515151515152,14,12,3,false,3032,58.333333333333336,9,0,false,0,3032,151116416
6.458768873403019,4.443844391003387,0.1548282682970689,0.0,15,15,5,false,3033,10.266666666666667,10,0,false,0,3033,559019585
0.0,0.0,0.0,0.0,0,1,1,false,3180,5.0,0,0,false,0,3180,0
6.885847021735524,2.108753690141196,0.14522541625503,0.0,16,11,1,false,1154,7.2727272727272725,10,0,false,0,1154,210296363
6.306454289032686,1.8436197232970812,0.1585677076481886,0.00909090909090909,16,11,1,false,1155,11.181818181818182,10,0,false,0,1155,180395698
6.517670482827278,2.2773438040662954,0.15342905147395752,0.0,15,14,4,false,1158,9.714285714285714,10,0,false,0,1158,253379843
0.0,0.0,0.0,0.0,0,1,1,false,1159,11.0,0,0,false,0,1159,0
6.534428405508545,1.3715748934077854,0.15303557372470356,0.01818181818181818,16,11,2,false,3034,17.90909090909091,9,0,false,0,3034,133154145
0.0,0.0,0.0,0.03333333333333333,0,6,6,false,3035,11.333333333333334,0,0,false,0,3035,0
0.0,0.0,0.0,0.0,0,1,1,false,3036,11.0,0,0,false,0,3036,0
6.22316243570599,1.4082357333525504,0.16069000453248727,0.0,16,11,1,false,3037,8.636363636363637,10,0,false,0,3037,139944653
6.403351584536254,2.053318596041575,0.1561682170341772,0.0,15,15,5,false,3038,11.533333333333333,10,0,false,0,3038,229131153
8.237763398042144,0.30429931934988436,0.12139217305484501,0.0,18,8,6,false,3039,12.25,2,0,false,0,3039,31231266
6.198606271777003,0.20156937372200623,0.1613265879707701,0.05555555555555555,16,10,1,false,3040,70.4,9,0,false,0,3040,32232152
7.174216027874564,0.7232409062807154,0.1393880524526469,0.01818181818181818,16,11,1,false,3041,8.818181818181818,10,0,false,0,3041,66673270
5.907582545213208,0.41831930667998657,0.16927397837382388,0.02727272727272727,15,11,1,false,3042,64.63636363636364,10,0,false,0,3042,56845641
6.2034179525468724,0.19602534150377546,0.1612014550123034,0.03636363636363636,14,11,1,false,3043,70.0909090909091,10,0,false,0,3043,31676897
6.159754479097545,0.0,0.16234413293474453,0.08888888888888889,15,10,0,false,1161,78.9,10,0,false,0,1161,0
6.862618218018915,3.9454153459157784,0.14571697976354536,0.00641025641025641,15,13,3,false,1163,6.846153846153846,10,0,false,0,1163,371184185
0.0,0.0,0.0,0.0,0,1,1,false,1164,14.0,0,0,false,0,1164,0
0.0,0.0,0.0,0.0,0,1,1,false,1166,14.0,0,0,false,0,1166,0
6.231790277086445,3.5505012863752903,0.16046753108442716,0.004761904761904762,15,15,5,false,1882,9.866666666666667,10,0,false,0,1882,331199472
