ClosenessCentrality,ClusteringCoefficient,NeighborhoodConnectivity,Indegree,Outdegree,BetweennessCentrality,name
0.0,0.0,12.0,1,0,0.0,2998
0.0,0.0,11.5,2,0,0.0,2999
0.0,0.0,15.0,2,0,0.0,3000
1.0,0.0,9.666666666666666,2,1,0.031199578709532303,3001
0.0,0.0,13.0,1,0,0.0,1125
0.5833333333333334,0.0,7.0,1,2,0.18234137657091537,1126
0.0,0.0,11.75,4,0,0.0,1127
0.0,0.0,13.0,1,0,0.0,1128
0.13139306736429038,0.0,11.666666666666666,2,1,0.10508555994898737,1130
0.0,0.0,12.0,2,0,0.0,1131
1.0,0.0,8.666666666666666,2,1,0.17623061746198912,1133
1.0,0.0,4.5,1,1,7.465527487764477E-4,3148
0.0,0.0,3.0,1,0,0.0,3158
1.0,0.0,11.5,1,1,0.01870477072351172,1134
0.1573547073259882,0.02197802197802198,53.785714285714285,4,10,0.9602117210020822,1135
0.17322947804092895,0.0,17.636363636363637,1,10,0.926443461456013,1136
0.14505415162454874,0.007575757575757576,10.25,3,9,0.7186383142617321,1138
0.16403124404648506,0.0,13.0,4,10,3.4770726073356073,1139
0.1686912225705329,0.0,11.166666666666666,2,10,1.593507872780163,1141
0.16250977431444982,0.01098901098901099,54.57142857142857,4,10,1.976877343944396,1144
0.15427737674704345,0.00641025641025641,10.923076923076923,3,10,3.337814609396568,3003
0.1430334385456962,0.0,10.428571428571429,3,4,1.2837036449621024,3004
0.0,0.0,19.0,1,0,0.0,3005
0.0,0.0,24.4,5,0,0.0,3006
0.0,0.0,12.5,4,0,0.0,3007
0.0,0.0,19.0,1,0,0.0,3008
0.0,0.0,13.0,2,0,0.0,3015
0.15129910882389858,0.0,7.461538461538462,3,10,2.397674974870213,3016
0.0,0.0,13.083333333333334,12,0,0.0,3017
0.16250539257981017,0.045454545454545456,39.0,2,9,0.7100813682707441,3009
0.1620902025119006,0.0,11.333333333333334,2,10,6.634076079878692,3010
0.1582845287181238,0.03636363636363636,15.454545454545455,1,10,0.6515705245660436,3011
0.0,0.0,14.0,1,0,0.0,3012
0.0,0.0,14.0,1,0,0.0,3013
0.15233160621761657,0.0,12.0,5,10,3.105996578120351,3014
0.1658457389725104,0.009523809523809525,29.6,5,10,4.385025202241063,3023
0.15977413710831875,0.00909090909090909,16.09090909090909,2,9,1.1528402174391914,3024
1.0,0.0,5.833333333333333,1,5,0.21637599390082116,3025
0.16771482635796972,0.1,73.0,1,10,0.09501068738475969,3026
0.15975719662832,0.0,14.066666666666666,5,10,5.099695857770301,3027
0.0,0.0,15.0,2,0,0.0,1852
0.15574850763625087,5.537098560354374E-4,6.255813953488372,9,34,12.358907733042349,1890
0.16148652269438937,0.015151515151515152,58.333333333333336,3,9,1.3770193223244924,3032
0.1548282682970689,0.0,10.266666666666667,5,10,4.443844391003387,3033
0.0,0.0,5.0,1,0,0.0,3180
0.14522541625503,0.0,7.2727272727272725,1,10,2.108753690141196,1154
0.1585677076481886,0.00909090909090909,11.181818181818182,1,10,1.8436197232970812,1155
0.15342905147395752,0.0,9.714285714285714,4,10,2.2773438040662954,1158
0.0,0.0,11.0,1,0,0.0,1159
0.15303557372470356,0.01818181818181818,17.90909090909091,2,9,1.3715748934077854,3034
0.0,0.03333333333333333,11.333333333333334,6,0,0.0,3035
0.0,0.0,11.0,1,0,0.0,3036
0.16069000453248727,0.0,8.636363636363637,1,10,1.4082357333525504,3037
0.1561682170341772,0.0,11.533333333333333,5,10,2.053318596041575,3038
0.12139217305484501,0.0,12.25,6,2,0.30429931934988436,3039
0.1613265879707701,0.05555555555555555,70.4,1,9,0.20156937372200623,3040
0.1393880524526469,0.01818181818181818,8.818181818181818,1,10,0.7232409062807154,3041
0.16927397837382388,0.02727272727272727,64.63636363636364,1,10,0.41831930667998657,3042
0.1612014550123034,0.03636363636363636,70.0909090909091,1,10,0.19602534150377546,3043
0.16234413293474453,0.08888888888888889,78.9,0,10,0.0,1161
0.14571697976354536,0.00641025641025641,6.846153846153846,3,10,3.9454153459157784,1163
0.0,0.0,14.0,1,0,0.0,1164
0.0,0.0,14.0,1,0,0.0,1166
0.16046753108442716,0.004761904761904762,9.866666666666667,5,10,3.5505012863752903,1882
0.0,0.0,13.0,1,0,0.0,4494
0.0,0.0,13.0,1,0,0.0,4495
0.0,0.0,13.0,1,0,0.0,4496
0.0,0.0,13.0,1,0,0.0,4497
0.0,0.0,13.0,1,0,0.0,4498
0.0,0.0,12.5,2,0,0.0,4499
0.0,0.0,12.333333333333334,3,0,0.0,3055
0.14572050290135397,0.0,7.6923076923076925,4,9,1.483346856231577,3056
0.0,0.0,16.0,2,0,0.0,3057
0.15917914586799778,0.0375,49.5625,7,9,1.793247549315528,3058
0.12566722268557132,0.0,8.571428571428571,2,5,0.6114795803422648,1167
0.14361968306922435,0.0,8.470588235294118,7,10,2.7797684617593,1168
0.0,0.0,9.5,2,0,0.0,1169
0.0,0.0,7.0,1,0,0.0,1170
0.12826679152123946,0.0,13.454545454545455,1,10,0.4272419366404667,3045
0.1388517716444731,0.0,11.133333333333333,5,10,2.9431813922396355,3046
0.0,0.0,14.5,2,0,0.0,3047
0.0,0.0,14.5,2,0,0.0,3048
0.0,0.0,17.0,1,0,0.0,3049
0.14367103694874853,0.011111111111111112,7.9,1,9,0.43419950881482616,1172
0.14096267190569745,0.004761904761904762,14.266666666666667,6,9,4.5177104108925,1173
0.14275225011842727,0.011111111111111112,6.1,1,9,0.1698383455399826,1174
0.0,0.0,11.5,4,0,0.0,1175
0.0,0.03333333333333333,11.666666666666666,6,0,0.0,1177
0.0,0.16666666666666666,11.666666666666666,3,0,0.0,1178
0.0,0.0,12.666666666666666,3,0,0.0,1179
0.0,0.0,11.333333333333334,3,0,0.0,1180
0.14918686106091736,0.0,10.842105263157896,9,10,2.802615858679321,3781
0.14504716981132076,0.0,7.5,2,10,2.07636495089453,3865
0.0,0.0,15.0,1,0,0.0,5009
0.0,0.0,11.666666666666666,3,0,0.0,3050
0.0,0.0,8.5,2,0,0.0,3051
0.0,0.0,11.666666666666666,6,0,0.0,3053
0.13621592345188663,0.0,2.5,0,10,0.0,1181
0.0,0.0,10.0,1,0,0.0,1182
0.0,0.0,10.0,1,0,0.0,1183
1.0,0.08333333333333333,10.0,3,1,0.10200387095949046,1184
0.0,0.0,10.0,1,0,0.0,1185
0.0,0.0,10.0,1,0,0.0,1186
0.0,0.0,10.0,1,0,0.0,1187
0.0,0.0,10.0,1,0,0.0,1188
1.0,0.0,6.0,1,1,6.061751292396138E-5,1189
0.0,0.0,10.0,1,0,0.0,1190
0.0,0.0,7.0,2,0,0.0,3054
0.1580106441548908,0.007575757575757576,17.583333333333332,2,10,0.556024651618737,1331
0.14028349975560367,0.022222222222222223,12.8,9,1,0.7157427065482354,1339
0.0,0.0,11.0,2,0,0.0,1340
0.15380100543547606,0.0,11.461538461538462,3,10,1.1743174935412746,1341
1.0,0.0,6.181818181818182,1,10,0.2541237706367793,1344
0.1488111404656675,0.01282051282051282,8.23076923076923,4,9,0.8810078050416782,1192
0.0,0.0,11.0,3,0,0.0,4711
0.0,0.0,11.0,1,0,0.0,5518
0.0,0.0,11.0,1,0,0.0,5519
0.0,0.0,11.0,1,0,0.0,5520
0.18100729795477072,0.004734848484848485,10.242424242424242,4,29,9.211653429444466,1382
0.1659233564585398,0.045454545454545456,66.08333333333333,2,10,1.2712783152407836,3059
0.15292684783436097,0.0,10.454545454545455,1,10,1.2526270816011837,3060
0.15393456440119532,0.00909090909090909,26.90909090909091,2,9,1.12215565206715,3061
0.0,0.0,12.333333333333334,3,0,0.0,3062
0.15221618891274152,0.0,12.5,1,5,2.126146925265447,3063
0.0,0.0,12.0,3,0,0.0,3064
0.1581674036474005,0.0,8.5,0,10,0.0,1200
0.0,0.0,10.0,1,0,0.0,1201
0.0,0.0,12.5,8,0,0.0,1203
0.15402492593727654,0.0,7.090909090909091,1,10,0.07235930342892448,1204
0.15537058035254098,0.0,7.909090909090909,1,10,0.0821813831124241,1205
0.0,0.0,10.0,1,0,0.0,1206
0.15459481610490727,0.0,6.909090909090909,1,10,0.08911759116669662,1207
0.0,0.0,14.2,10,0,0.0,3105
0.16566794942275978,0.015151515151515152,10.5,2,10,2.122376618731737,3098
0.0,0.0,11.0,1,0,0.0,3099
0.1403586399627387,0.0,6.416666666666667,2,10,0.38922901781113417,3100
0.0,0.0,11.0,1,0,0.0,3101
0.14586156824782187,0.0,8.76923076923077,3,10,1.923777829629908,3102
0.0,0.0,11.0,1,0,0.0,3103
0.0,0.0,14.0,4,0,0.0,3104
0.0,0.0,13.6,5,0,0.0,1849
0.1584468163415532,0.0,10.461538461538462,3,10,1.3026223779732613,3067
0.0,0.0,11.0,1,0,0.0,3068
0.0,0.0,11.0,3,0,0.0,3069
0.0,0.0,12.0,5,0,0.0,3070
0.0,0.0,12.25,4,0,0.0,3071
0.0,0.0,11.0,1,0,0.0,3072
0.0,0.0,11.0,1,0,0.0,3073
0.14266445811642214,0.0,12.0,1,5,0.03444146759170067,3074
0.0,0.0,11.0,1,0,0.0,3075
0.0,0.0,12.0,4,0,0.0,3076
0.16659756198689776,0.04945054945054945,60.714285714285715,4,10,2.214443610975369,3077
0.1533999847363199,0.0,9.727272727272727,1,10,0.10342008100457672,3078
0.14937913599524127,0.0,10.0,3,10,1.673598546583792,1209
0.0,0.0,13.0,1,0,0.0,1210
1.0,0.0,11.6,4,1,0.009723876279326795,1211
0.0,0.0,12.5,2,0,0.0,1214
0.0,0.0,11.5,2,0,0.0,1215
0.13195980119545464,0.0,14.4,3,2,0.259602669710825,1216
0.1405583152592178,0.0,7.714285714285714,4,10,1.24184083521986,1385
0.14514148103552077,0.004761904761904762,9.466666666666667,5,10,2.8863558203421635,1724
0.0,0.0,14.0,3,0,0.0,3079
0.15453053689554383,0.023809523809523808,12.466666666666667,5,10,2.6100386753867486,3080
0.14736661939459142,0.009523809523809525,12.333333333333334,5,10,1.4819241834058174,3081
0.0,0.0,15.0,3,0,0.0,3082
0.0,0.0,11.6,5,0,0.0,3083
0.14545235223160435,0.0,5.888888888888889,0,9,0.0,1218
0.0,0.0,10.5,2,0,0.0,1220
0.1538343793050666,0.0,9.8,0,10,0.0,1222
0.0,0.0,10.0,1,0,0.0,1225
0.0,0.0,10.0,1,0,0.0,1226
0.1571536596177414,0.0,8.615384615384615,4,9,1.6763311627687205,1229
0.14707892039631024,0.0,9.8125,7,9,3.7059883209685442,3156
0.0,0.0,12.5,2,0,0.0,3905
0.1527717928569618,0.005434782608695652,15.875,14,10,7.620001401406449,3981
0.0,0.0,13.0,2,0,0.0,5192
0.0,0.0,14.0,1,0,0.0,5311
1.0,0.0,8.0,1,1,0.12788169610366368,5312
0.1598461742474473,0.04487179487179487,64.46153846153847,3,10,0.9248238346805439,3323
0.0,0.0,15.0,1,0,0.0,4906
0.0,0.0,15.0,1,0,0.0,4907
0.0,0.0,11.5,4,0,0.0,3084
0.0,0.0,13.0,1,0,0.0,3085
0.1550712705192199,0.007575757575757576,8.916666666666666,2,10,1.4015544774982465,3086
0.15296954314720812,0.0,9.916666666666666,2,10,1.6424437590949665,3087
0.16246158822578038,0.038461538461538464,64.23076923076923,3,10,0.37272322115328316,3088
0.13881339536597725,0.007575757575757576,9.25,2,10,0.8391122877919344,3670
0.0,0.05,9.8,5,0,0.0,4540
0.15036674816625917,0.022058823529411766,11.588235294117647,7,10,2.025654610046537,1881
0.0,0.0,11.5,2,0,0.0,3089
0.0,0.0,12.0,1,0,0.0,3090
0.0,0.0,12.0,2,0,0.0,3091
0.1580935393332109,0.0,10.666666666666666,2,10,1.7183018724378187,3092
0.0,0.0,12.6,5,0,0.0,3093
0.0,0.0,12.5,2,0,0.0,3094
0.1512155957548235,0.0,8.380952380952381,3,18,2.5932767090717985,3095
0.13503461564313401,0.004166666666666667,9.25,7,9,4.8472040598650885,3096
0.0,0.0,11.25,4,0,0.0,3097
0.15081131084831362,0.0,6.888888888888889,0,9,0.0,1237
0.0,0.0,9.0,1,0,0.0,1238
0.0,0.0,14.666666666666666,6,0,0.0,1239
1.0,0.0,8.5,1,1,5.678479164091557E-5,1241
0.0,0.0,9.0,1,0,0.0,1242
0.16046753108442716,0.007575757575757576,11.666666666666666,3,9,2.498318812933303,1243
0.0,0.0,9.0,1,0,0.0,1244
1.0,0.0,10.333333333333334,2,1,0.045011901697316524,3106
0.0,0.0,15.0,2,0,0.0,3107
0.0,0.0,12.0,2,0,0.0,3108
0.14639951426836673,0.011111111111111112,11.6,0,10,0.0,1247
0.0,0.0,10.25,4,0,0.0,1248
0.14129644824756768,0.0,8.666666666666666,5,10,1.3675886472289556,1250
0.0,0.0,10.0,3,0,0.0,3113
0.16067286929167446,0.0,9.846153846153847,3,10,3.6153138820103403,1251
0.0,0.0,14.0,4,0,0.0,1252
0.1220065183505739,0.0,9.0,1,4,0.07892324734468242,1253
0.14888098414109976,0.0,16.0,1,5,0.3590531677832074,1254
0.0,0.0,15.0,2,0,0.0,1257
0.0,0.0,12.2,5,0,0.0,3119
0.15237782216266782,0.0,14.692307692307692,3,10,3.1651775465453436,3115
0.0,0.0,18.0,1,0,0.0,3116
0.15314056306535215,0.00641025641025641,9.923076923076923,3,10,1.7407937971304828,3117
0.0,0.0,11.25,4,0,0.0,3114
0.0,0.0,14.0,2,0,0.0,3118
0.1404150266669772,0.013888888888888888,6.0,0,9,0.0,1260
0.0,0.0,11.25,4,0,0.0,1261
0.0,0.0,8.0,2,0,0.0,1262
0.0,0.0,9.0,1,0,0.0,1263
0.1316312490444886,0.0,15.666666666666666,2,1,0.15996874549277787,1265
0.13742390040358438,0.0,12.0,2,1,0.17305913341684007,1266
0.0,0.0,15.0,1,0,0.0,1268
0.0,0.0,14.0,2,0,0.0,1269
0.0,0.0,15.0,1,0,0.0,1270
0.0,0.0,13.0,2,0,0.0,1271
0.14569584451374282,0.0,9.117647058823529,7,10,5.054782690968902,1273
0.14900613132911392,0.0,9.615384615384615,3,10,2.077178744302636,3120
0.0,0.0,14.5,2,0,0.0,3121
0.0,0.0,14.0,2,0,0.0,3122
0.0,0.0,14.5,2,0,0.0,3123
0.0,0.0,13.2,5,0,0.0,3124
0.0,0.0,13.0,4,0,0.0,3125
0.13924635538202065,0.0,16.666666666666668,2,1,0.09202821583594084,3126
1.0,0.0,8.0,4,6,0.37287211953500304,3127
0.1392624428115902,0.0,5.636363636363637,1,10,0.7356042865160719,1276
0.0,0.0,13.0,1,0,0.0,1277
0.1486349848331648,0.0,11.461538461538462,3,10,1.010150032355651,1278
0.14163180899562908,0.0,8.615384615384615,3,10,1.0601483418811017,1279
0.0,0.0,10.25,4,0,0.0,1280
0.14818184053303174,0.0,8.666666666666666,2,10,0.7136325932969415,1281
0.0,0.0,13.0,1,0,0.0,1282
0.0,0.0,13.0,1,0,0.0,1283
0.0,0.0,13.0,1,0,0.0,1285
0.0,0.0,12.0,2,0,0.0,3128
0.0,0.0,20.5,4,0,0.0,3153
0.0,0.0,11.0,1,0,0.0,3154
0.0,0.0,11.0,1,0,0.0,3155
0.0,0.0,11.0,1,0,0.0,3157
0.0,0.0,12.0,4,0,0.0,1299
0.0,0.0,12.333333333333334,3,0,0.0,3709
0.0,0.0,13.0,4,0,0.0,3841
0.0,0.0,12.0,2,0,0.0,5199
0.15474081491180774,0.0,12.0,4,5,1.6802956018106963,3129
0.0,0.0,13.0,1,0,0.0,3130
0.0,0.0,13.0,1,0,0.0,3131
0.0,0.0,12.0,3,0,0.0,3132
0.0,0.0,11.5,4,0,0.0,3133
0.0,0.0,12.8,5,0,0.0,3134
0.16048462255358809,0.0,11.636363636363637,1,10,0.5747296232005095,3135
0.0,0.0,12.0,8,0,0.0,3136
0.15919412758766371,0.0,9.9,0,10,0.0,1286
0.1425462973912632,0.005494505494505495,8.214285714285714,5,9,1.8107226918033064,1289
0.16839899413243922,0.03787878787878788,67.83333333333333,2,10,1.1719550228010727,1290
0.0,0.0,10.0,1,0,0.0,1293
0.15578876625222943,0.007575757575757576,18.5,2,10,1.7250222893105231,3137
0.16672199170124483,0.0,32.77777777777778,8,10,6.212317198917917,3138
0.0,0.0,19.333333333333332,3,0,0.0,3139
0.16320506918681796,0.0,10.533333333333333,5,10,12.010342690455962,3140
0.16584117549942215,0.038461538461538464,60.53846153846154,3,10,1.6718341075748653,3142
0.0,0.0,14.0,1,0,0.0,3143
0.0,0.16666666666666666,12.0,4,0,0.0,3144
0.0,0.0,14.0,1,0,0.0,3145
0.15218928336952678,0.0,7.6875,6,10,3.000504528742474,3149
0.15448258196721312,0.0,20.3,0,10,0.0,1294
0.0,0.0,10.0,2,0,0.0,1295
0.0,0.0,10.0,1,0,0.0,1296
0.15612371774945602,0.007142857142857143,12.0,11,10,3.6249711953779755,1297
0.0,0.0,10.0,1,0,0.0,1298
0.16351058057514922,0.0125,39.5,6,10,3.6785981133231385,1504
0.0,0.0,18.0,2,0,0.0,1763
0.14727299384224415,0.005494505494505495,9.928571428571429,5,9,2.7346316410222,1765
0.0,0.0,9.666666666666666,3,0,0.0,1345
0.15072398529522094,0.0,8.545454545454545,1,10,1.2856707185842706,1346
0.0,0.0,14.0,2,0,0.0,1348
0.0,0.0,15.0,1,0,0.0,3150
0.0,0.0,15.0,1,0,0.0,3151
0.1564885496183206,0.0,8.181818181818182,1,10,1.303417505567119,3152
0.14241880664652568,0.0,5.5,0,10,0.0,1307
0.14308765602012244,0.0,5.333333333333333,1,5,0.04672182116626783,1308
0.164241334205363,0.054945054945054944,60.285714285714285,4,10,1.0073693583278116,1310
0.0,0.0,10.0,1,0,0.0,1312
0.0,0.0,10.0,1,0,0.0,1314
0.0,0.0,10.0,1,0,0.0,1315
0.0,0.0,7.666666666666667,3,0,0.0,3181
0.0,0.0,6.0,1,0,0.0,3182
0.0,0.0,6.0,1,0,0.0,3183
0.1766205603094596,0.001976284584980237,17.695652173913043,4,19,37.84025595261025,1534
0.1530977722457896,0.00909090909090909,17.0,2,9,15.471032226401107,3163
0.0,0.0,54.5,2,0,0.0,3164
0.0,0.0,37.0,3,0,0.0,3165
0.0,0.0,33.5,4,0,0.0,3166
0.0,0.0,89.0,1,0,0.0,3167
0.0,0.0,89.0,1,0,0.0,3168
0.0,0.0,13.0,2,0,0.0,3159
0.15273694880892044,0.0,5.818181818181818,1,10,3.2833984627641213,3160
0.0,0.0,31.0,2,0,0.0,3161
0.0,0.0,12.666666666666666,3,0,0.0,3162
0.0,0.0,13.0,1,0,0.0,3199
0.15473684210526317,0.0,9.923076923076923,3,10,2.088061580464149,3200
0.0,0.0,13.0,1,0,0.0,3201
0.1646586345381526,0.007575757575757576,40.666666666666664,2,10,1.6670755502052776,3192
1.0,0.0,9.833333333333334,5,1,0.04009047173111709,3193
0.13488955036816544,0.0,11.6,4,1,1.622338945148789,3194
0.0,0.08333333333333333,24.5,4,0,0.0,3170
0.0,0.16666666666666666,15.0,3,0,0.0,3172
0.0,0.0,12.666666666666666,3,0,0.0,3173
0.11005806946422701,0.0,7.375,3,5,0.45953953011423804,3174
0.14974285075405602,0.00641025641025641,10.538461538461538,3,10,5.750810259117433,1338
0.0,0.0,14.0,2,0,0.0,3175
0.1659919028340081,0.00909090909090909,56.27272727272727,1,10,0.848166428885364,3176
0.0,0.0,13.0,3,0,0.0,3177
0.0,0.0,16.0,1,0,0.0,1725
0.0,0.0,16.0,1,0,0.0,1727
0.0,0.0,11.4,5,0,0.0,1530
0.1514321608040201,0.0,7.083333333333333,2,10,3.7807709516474812,3178
0.1600626759441228,0.005494505494505495,10.785714285714286,4,10,3.608765244930463,3179
0.0,0.0,11.75,4,0,0.0,1754
0.0,0.0,13.142857142857142,7,0,0.0,3204
0.0,0.0,11.5,2,0,0.0,3195
0.0,0.0,12.75,4,0,0.0,3196
0.1475542280761886,0.007575757575757576,8.416666666666666,2,10,1.1804585856768546,3197
0.0,0.0,12.0,1,0,0.0,3198
0.0,0.0,13.5,2,0,0.0,3184
0.0,0.0,12.0,7,0,0.0,3185
0.0,0.0,11.0,1,0,0.0,3186
0.0,0.0,12.5,2,0,0.0,3187
0.0,0.0,12.166666666666666,6,0,0.0,3188
0.0,0.0,11.333333333333334,3,0,0.0,3189
0.15939805876596758,0.01098901098901099,34.214285714285715,4,10,0.8147607671534968,3190
0.14611617532971294,0.0,9.583333333333334,3,9,2.1795897318088673,1354
0.0,0.0,12.0,1,0,0.0,1355
0.0,0.0,11.0,2,0,0.0,1642
0.1463325806686576,0.0,8.583333333333334,2,10,1.0838982354270001,3202
0.0,0.0,12.0,1,0,0.0,3203
0.1472837907187019,0.0,9.4,1,9,1.2318736980000202,1356
0.0,0.0,10.0,1,0,0.0,1357
0.153101661332114,0.0,9.714285714285714,4,10,3.0429986369764124,1359
0.1453830567348514,0.0,10.666666666666666,1,5,0.19425627665746775,1360
0.1408539577928907,0.0,8.0,1,5,0.2918548526349328,3206
0.13127001067235858,0.005494505494505495,10.357142857142858,5,9,0.8809721635800211,3207
0.15555957051414412,0.00909090909090909,19.09090909090909,1,10,0.9025074699732856,3208
1.0,0.0,4.875,3,5,0.3917155291654925,3223
0.0,0.0,13.5,2,0,0.0,3237
0.0,0.0,13.0,2,0,0.0,3238
0.0,0.0,14.0,1,0,0.0,3239
0.0,0.0,14.0,1,0,0.0,3240
0.0,0.0,12.333333333333334,3,0,0.0,3241
0.149161015690739,0.0,9.0625,6,10,3.6460723582938503,1362
0.0,0.0,16.0,1,0,0.0,1363
0.0,0.0,16.0,1,0,0.0,1368
0.13821175499346436,0.0,10.0,2,10,1.6472973116929635,1369
0.0,0.0,13.5,2,0,0.0,3209
0.1549158205886133,0.0,6.909090909090909,1,10,2.1513598673412457,3210
0.0,0.0,14.25,4,0,0.0,3211
0.0,0.0,8.75,4,0,0.0,3212
0.16308141894634307,0.04583333333333333,55.625,6,10,2.648895075456164,3213
0.0,0.0,11.5,2,0,0.0,3214
0.0,0.0,12.0,3,0,0.0,3216
0.0,0.0,11.75,4,0,0.0,3217
0.0,0.0,7.5,4,0,0.0,3218
0.13097333594106525,0.0,7.384615384615385,3,10,1.1145241650789557,1767
0.0,0.0,14.166666666666666,6,0,0.0,1817
0.15505531258039618,0.0032679738562091504,12.11111111111111,9,9,5.3658816176499995,3220
0.0,0.023809523809523808,10.714285714285714,7,0,0.0,3221
0.1272727272727273,0.0,5.818181818181818,1,10,0.8069706650206498,3222
0.0,0.0,12.0,1,0,0.0,1373
0.0,0.0,13.25,4,0,0.0,1375
0.15839684625492773,0.004166666666666667,14.375,6,10,6.13226973179767,1377
1.0,0.0,11.0,3,1,0.0280511255554876,3224
0.14912041962540515,0.015151515151515152,7.5,2,10,1.1168223752347008,3225
0.0,0.0,16.0,1,0,0.0,3226
0.16222545219638243,0.00909090909090909,10.363636363636363,1,10,0.3280899654574936,1379
0.0,0.0,11.0,2,0,0.0,1381
0.0,0.08333333333333333,17.0,4,0,0.0,1384
0.0,0.0,11.0,1,0,0.0,1386
0.14969450101832993,0.0,12.181818181818182,4,7,1.0110039404613316,1387
0.0,0.0,11.6,5,0,0.0,1437
0.9166666666666667,0.0,7.6923076923076925,3,10,1.0775702464088441,3235
0.1723920940476531,0.030303030303030304,50.666666666666664,2,10,0.9593168413006679,3236
0.0,0.0,13.6,10,0,0.0,3335
0.16137842396979676,0.01282051282051282,39.53846153846154,3,10,0.48158301965026845,3552
0.0,0.0,16.75,4,0,0.0,4132
0.0,0.00641025641025641,12.846153846153847,13,0,0.0,4170
0.15061099032911013,0.00641025641025641,9.538461538461538,3,10,1.335844467797445,4825
0.15346421205408295,0.0,10.76923076923077,3,10,1.5702897888983165,5241
0.0,0.0,15.5,4,0,0.0,5428
0.6666666666666666,0.0,14.5,3,1,0.179168492591862,5487
0.0,0.0,17.75,4,0,0.0,5494
0.0,0.0,23.0,2,0,0.0,5717
0.16423238323614367,0.03333333333333333,69.0,1,9,0.13070243720891841,5785
0.0,0.0,33.0,1,0,0.0,5786
0.0,0.0,33.0,1,0,0.0,5787
0.1673655272000222,0.0,12.5,4,10,6.4007833135176755,5788
0.0,0.0,12.75,4,0,0.0,3227
0.1328059583094619,0.0,7.615384615384615,3,10,2.0983866410538945,3228
0.0,0.0,15.0,3,0,0.0,3229
0.0,0.0,14.0,1,0,0.0,3248
0.0,0.03333333333333333,12.333333333333334,6,0,0.0,3249
1.0,0.0,12.666666666666666,2,1,0.0014340153376404706,3250
0.0,0.0,13.0,2,0,0.0,3251
0.0,0.0,12.333333333333334,3,0,0.0,3252
0.0,0.0,12.666666666666666,3,0,0.0,3253
0.0,0.0,11.666666666666666,3,0,0.0,3280
0.1616727916521366,0.05303030303030303,58.916666666666664,3,9,0.45878224332364737,1388
0.0,0.0,12.0,1,0,0.0,1391
0.15935170006874305,0.06363636363636363,63.09090909090909,1,10,0.22419172804597612,1393
0.0,0.0,12.0,1,0,0.0,1395
0.15824297004227164,0.0,17.133333333333333,5,10,6.407851208016897,1396
0.0,0.0,13.0,4,0,0.0,3230
0.0,0.0,12.5,2,0,0.0,3231
0.16118852130191758,0.0,11.8125,6,10,9.86628891825771,3232
0.1657226132864056,0.027472527472527472,58.642857142857146,4,10,1.2146744375455987,3233
1.0,0.0,7.5,1,1,0.17623061746198912,3234
0.16175957486781717,0.015151515151515152,53.833333333333336,3,9,0.4056358113184181,1409
0.14465031440503048,0.0,5.454545454545454,1,10,2.636341072817995,3281
0.0,0.0,18.8,5,0,0.0,3288
0.0,0.0,14.0,1,0,0.0,3289
0.17358153987800667,0.023809523809523808,19.285714285714285,0,7,0.0,1398
0.163668430335097,0.0,8.181818181818182,1,10,0.049739645464743784,1399
0.14914994184463856,0.005494505494505495,6.928571428571429,4,10,2.2829733326238664,1400
0.1623215728521411,0.00641025641025641,10.384615384615385,4,9,1.704132242212474,1401
0.0,0.0,13.0,2,0,0.0,3242
0.0,0.0,9.75,4,0,0.0,3243
0.16144326583092253,0.0,9.846153846153847,3,10,2.1644468795139904,3244
0.0,0.0,10.5,2,0,0.0,3245
0.15895732848369837,0.0,8.363636363636363,1,10,0.07558732013476405,3246
0.16575451720249718,0.0,13.0,5,10,3.432890510638401,3247
0.0,0.0,13.0,2,0,0.0,3262
0.0,0.0,14.0,1,0,0.0,3263
0.0,0.0,12.5,2,0,0.0,3264
0.0,0.0,14.0,1,0,0.0,3265
0.16425476248875806,0.0,11.076923076923077,5,8,4.201038112094378,3266
0.0,0.0,14.0,1,0,0.0,3267
0.0,0.0,14.0,1,0,0.0,3268
0.5555555555555556,0.0,12.0,1,1,0.0022414297242226706,3254
0.1640357084535409,0.011111111111111112,61.8,1,9,0.11952252022361562,3255
0.15965139996291489,0.0,11.181818181818182,2,9,0.9555665079858836,3256
0.15161501308110284,0.0,15.153846153846153,4,9,1.4044106193658923,3257
1.0,0.0,7.2,3,2,0.3525493370829451,1444
0.1541865998106884,0.05303030303030303,67.91666666666667,2,10,0.31632646479867743,3258
0.16048034934497818,0.00641025641025641,12.0,3,10,3.591968319102138,3259
0.13867924528301886,0.007575757575757576,8.916666666666666,3,9,0.7667832166223981,3260
0.0,0.0,19.0,1,0,0.0,3261
0.15627024645606033,0.0,7.5,0,10,0.0,1403
0.14046331686398805,0.0,6.416666666666667,2,10,0.7770611963740736,1404
0.0,0.0,10.0,2,0,0.0,1405
0.0,0.0,10.0,1,0,0.0,1406
0.0,0.0,10.666666666666666,3,0,0.0,1407
0.0,0.0,10.0,1,0,0.0,1410
1.0,0.0,6.5,1,1,0.17623061746198912,3274
0.0,0.0,17.166666666666668,6,0,0.0,3275
0.16164677484242992,0.06363636363636363,58.63636363636363,2,9,0.49563609019140725,3276
0.0,0.0,11.333333333333334,3,0,0.0,3277
0.0,0.0,12.0,1,0,0.0,3278
0.0,0.0,12.0,2,0,0.0,3279
